"YR","DOY","NDVI","EVI","bnd3.ref","bnd7.ref","bnd2.ref","bnd1.ref","QC","LSWI2"
2003,172,0.5647,0.2632,0.0304,0.1468,0.1844,0.0513,0,0.113526570048309
2003,190,0.8145,0.5151,0.0199,0.0872,0.3101,0.0317,0,0.561036999748301
2003,199,0.8099,0.5597,0.0221,0.0824,0.3524,0.037,0,0.62097516099356
2003,215,0.8302,0.6325,0.024,0.0708,0.4042,0.0375,0,0.701894736842105
2003,231,0.7895,0.5881,0.0267,0.0723,0.3911,0.046,0,0.687958567112646
2003,243,0.7537,0.5887,0.0324,0.0795,0.4188,0.0588,0,0.680915111378688
2003,261,0.474,0.3102,0.0446,0.1392,0.3257,0.1162,0,0.401161540116154
2003,279,0.359,0.235,0.0606,0.1657,0.3047,0.1437,0,0.295493197278912
2003,293,0.3165,0.2174,0.0683,0.195,0.3448,0.179,0,0.277510188958874
2003,320,0.2107,0.1275,0.0688,0.1825,0.2534,0.1652,0,0.162651984400092
2003,327,0.2172,0.1194,0.056,0.2071,0.2222,0.1429,0,0.0351735383181924
2003,348,0.2627,0.0742,0.0251,0.123,0.0853,0.0498,0,-0.180988958233317
2003,3,0.2783,0.0797,0.0253,0.1035,0.0875,0.0494,0,-0.0837696335078534
2004,3,0.2783,0.0797,0.0253,0.1035,0.0875,0.0494,0,-0.0837696335078534
2004,31,0.2932,0.0755,0.0242,0.1439,0.0763,0.0417,0,-0.306993642143506
2004,38,0.3204,0.087,0.021,0.1146,0.0855,0.044,0,-0.145427286356822
2004,62,0.3447,0.1028,0.0261,0.1122,0.0942,0.0459,0,-0.0872093023255814
2004,67,0.3283,0.1287,0.0282,0.1221,0.1416,0.0716,0,0.0739476678043231
2004,83,0.3142,0.1159,0.0385,0.2045,0.115,0.06,0,-0.280125195618153
2004,101,0.2891,0.1228,0.0432,0.2485,0.1402,0.0773,0,-0.278621044507332
2004,113,0.2979,0.1134,0.0308,0.1829,0.1309,0.0708,0,-0.165710643722116
2004,129,0.3144,0.1039,0.0283,0.1485,0.1068,0.0557,0,-0.163337250293772
2004,159,0.4017,0.1598,0.0334,0.181,0.1387,0.0592,0,-0.132311542070691
2004,170,0.664,0.3953,0.0322,0.1554,0.2675,0.054,0,0.265074485694017
2004,184,0.7286,0.3829,0.0205,0.1021,0.2376,0.0373,0,0.398881365911098
2004,202,0.7861,0.4594,0.0256,0.0863,0.2631,0.0315,0,0.506010303377218
2004,218,0.7957,0.5155,0.0263,0.0878,0.3069,0.0349,0,0.555105143146694
2004,227,0.773,0.5499,0.0327,0.1042,0.3437,0.044,0,0.534717570886359
2004,243,0.685,0.4874,0.0385,0.1185,0.3472,0.0649,0,0.491088683701954
2004,257,0.4558,0.2832,0.0474,0.155,0.282,0.1054,0,0.290617848970252
2004,275,0.334,0.2209,0.0641,0.1763,0.3105,0.155,0,0.275677896466721
2004,298,0.238,0.1462,0.069,0.1707,0.2561,0.1576,0,0.200093720712277
2004,310,0.2695,0.122,0.0393,0.1449,0.166,0.0955,0,0.0678674815053072
2004,325,0.2454,0.1103,0.0436,0.2163,0.1568,0.095,0,-0.159474671669794
2004,337,0.2341,0.0923,0.0392,0.1955,0.1273,0.079,0,-0.211276332094176
2004,358,0.3329,0.1177,0.0268,0.1413,0.1209,0.0605,0,-0.0778032036613272
2005,1,NA,NA,NA,NA,NA,NA,1,NA
2005,32,0.5204,0.2558,0.0298,0.1323,0.2045,0.0645,0,0.21437054631829
2005,37,0.5014,0.2048,0.0252,0.1088,0.1572,0.0522,0,0.181954887218045
2005,64,0.7455,0.5529,0.0292,0.1008,0.393,0.0573,0,0.591737545565006
2005,74,0.7486,0.4969,0.0258,0.0986,0.3298,0.0474,0,0.53968253968254
2005,94,0.6843,0.4764,0.0307,0.1046,0.3597,0.0674,0,0.549429248330821
2005,108,0.5397,0.3117,0.0311,0.1207,0.271,0.081,0,0.383712024508552
2005,119,0.3857,0.1484,0.0312,0.1525,0.134,0.0594,0,-0.0645724258289703
2005,131,0.3293,0.1183,0.0269,0.167,0.1239,0.0625,0,-0.148160880027501
2005,145,0.3298,0.1155,0.0314,0.1552,0.1139,0.0574,0,-0.153474544778893
2005,172,0.3854,0.1716,0.0346,0.1802,0.1666,0.0739,0,-0.0392156862745098
2005,186,0.6457,0.2999,0.0246,0.1213,0.1919,0.0413,0,0.225415070242656
2005,193,0.7563,0.4061,0.021,0.0889,0.2429,0.0337,0,0.464135021097046
2005,213,0.7788,0.5522,0.0239,0.0986,0.37,0.046,0,0.579172001707213
2005,236,0.8323,0.6606,0.0274,0.084,0.4207,0.0385,0,0.667128987517337
2005,252,0.7769,0.6071,0.0344,0.0971,0.4016,0.0504,0,0.610587527571686
2005,261,0.7022,0.5216,0.0349,0.093,0.3876,0.0678,0,0.612983770287141
2005,273,0.6178,0.4408,0.0412,0.1078,0.3611,0.0853,0,0.540200469183195
2005,289,0.4458,0.2945,0.0471,0.1337,0.334,0.128,0,0.428265982467394
2005,316,0.2767,0.1728,0.0533,0.1655,0.3206,0.1816,0,0.319070150174861
2005,330,0.2766,0.1673,0.0609,0.1992,0.2619,0.1484,0,0.13597918022121
2005,339,0.2154,0.1189,0.0621,0.2038,0.2073,0.1338,0,0.0085137436146923
2005,357,NA,NA,NA,NA,NA,NA,3,NA
2006,15,0.2485,0.077,0.0285,0.1544,0.0947,0.057,0,-0.239662786029707
2006,22,0.2911,0.0944,0.0273,0.1535,0.104,0.0571,0,-0.192233009708738
2006,38,0.527,0.2269,0.0269,0.1485,0.1682,0.0521,0,0.0622039785285759
2006,52,0.5658,0.2555,0.0236,0.127,0.1868,0.0518,0,0.190567240280433
2006,77,0.7168,0.4194,0.0232,0.1029,0.2765,0.0456,0,0.457564575645757
2006,86,NA,NA,NA,NA,NA,NA,1,NA
2006,109,0.6413,0.3516,0.0238,0.0876,0.2531,0.0553,0,0.485764602289404
2006,118,0.5592,0.3126,0.032,0.1218,0.2501,0.0707,0,0.344985211078247
2006,134,0.3377,0.1498,0.0382,0.1772,0.1602,0.0793,0,-0.0503852993479549
2006,150,0.3124,0.1075,0.031,0.2043,0.1109,0.0581,0,-0.296319796954315
2006,173,0.3239,0.1236,0.0348,0.1968,0.1267,0.0647,0,-0.216692426584235
2006,189,0.5826,0.2598,0.0282,0.1333,0.1752,0.0462,0,0.13581847649919
2006,207,0.8214,0.5591,0.0233,0.0788,0.3376,0.0331,0,0.621517771373679
2006,223,0.8451,0.6533,0.0249,0.091,0.4063,0.0341,0,0.634023728131912
2006,239,0.8245,0.6486,0.0257,0.0769,0.4233,0.0407,0,0.692522990803679
2006,248,0.8062,0.6913,0.0386,0.1137,0.4484,0.0481,0,0.595445650240171
2006,264,0.7418,0.6166,0.0431,0.1028,0.4326,0.0641,0,0.615988046320508
2006,280,0.5372,0.3677,0.0471,0.1164,0.3325,0.1001,0,0.481398975272889
2006,296,0.4544,0.2981,0.0466,0.1565,0.3271,0.1227,0,0.35277088502895
2006,305,0.3328,0.227,0.0666,0.1704,0.3348,0.1676,0,0.32541567695962
2006,335,0.2428,0.1224,0.054,0.2258,0.1791,0.1091,0,-0.115337120276611
2006,351,0.1981,0.0838,0.0422,0.2183,0.1409,0.0943,0,-0.215478841870824
2006,353,0.2356,0.1145,0.0523,0.2336,0.1683,0.1041,0,-0.162478228415029
2007,11,0.2252,0.1037,0.0485,0.2224,0.1564,0.0989,0,-0.174234424498416
2007,29,0.2641,0.1385,0.0536,0.2684,0.1962,0.1142,0,-0.155402496771416
2007,45,0.2541,0.1205,0.0475,0.2408,0.1678,0.0998,0,-0.1786588350465
2007,62,0.3166,0.0964,0.0277,0.1394,0.0948,0.0492,0,-0.190435525192143
2007,78,0.346,0.1088,0.0257,0.1491,0.1023,0.0497,0,-0.186157517899761
2007,96,0.2967,0.098,0.0294,0.1906,0.1051,0.057,0,-0.289144403111261
2007,98,0.3048,0.1113,0.0293,0.1514,0.1239,0.066,0,-0.0998910279694878
2007,116,0.3368,0.1484,0.0334,0.1513,0.1661,0.0824,0,0.0466288594833018
2007,130,0.2829,0.1248,0.0397,0.172,0.1569,0.0877,0,-0.0459106111280024
2007,158,0.3296,0.1187,0.0303,0.1588,0.1204,0.0607,0,-0.137535816618911
2007,176,0.5819,0.276,0.0315,0.1605,0.1873,0.0495,0,0.0770557791834388
2007,185,0.6772,0.3548,0.0263,0.1187,0.2271,0.0437,0,0.313475997686524
2007,201,0.866,0.6309,0.0235,0.0959,0.3665,0.0263,0,0.585207612456747
2007,210,0.8699,0.6257,0.0187,0.0728,0.3738,0.026,0,0.673981191222571
2007,226,0.8447,0.6359,0.0235,0.0804,0.3932,0.0331,0,0.660472972972973
2007,242,0.7492,0.549,0.036,0.1208,0.3578,0.0513,0,0.495194316757208
2007,258,0.6985,0.4867,0.0322,0.094,0.3511,0.0623,0,0.577623006066053
2007,281,0.4475,0.278,0.0428,0.152,0.299,0.1141,0,0.325942350332594
2007,297,0.3952,0.2115,0.0385,0.1551,0.2298,0.0996,0,0.194076383476228
2007,306,0.3449,0.1744,0.0395,0.1476,0.2053,0.1,0,0.163502408614338
2007,324,0.2982,0.1774,0.0577,0.2512,0.2544,0.1375,0,0.00632911392405059
2007,345,0.2543,0.1197,0.0457,0.2049,0.1684,0.1001,0,-0.0977765871952852
2007,354,0.2122,0.0866,0.0388,0.141,0.1362,0.0885,0,-0.0173160173160173
2008,16,0.1913,0.0762,0.0416,0.2143,0.1261,0.0856,0,-0.259106933019976
2008,28,0.2752,0.0815,0.0257,0.105,0.0915,0.052,0,-0.0687022900763359
2008,39,0.2849,0.1067,0.0347,0.1246,0.1222,0.068,0,-0.00972447325769854
2008,64,0.3682,0.1693,0.0372,0.1757,0.1726,0.0797,0,-0.00890037324145849
2008,76,0.5089,0.2504,0.0334,0.1597,0.1982,0.0645,0,0.107571947471361
2008,81,0.5829,0.2981,0.0265,0.1232,0.2228,0.0587,0,0.287861271676301
2008,101,0.3604,0.1446,0.0323,0.1645,0.1419,0.0667,0,-0.0737597911227154
2008,128,0.2903,0.1383,0.048,0.2648,0.1671,0.0919,0,-0.226209770780273
2008,142,0.2737,0.1254,0.0466,0.2516,0.1568,0.0894,0,-0.232125367286974
2008,156,0.3296,0.1456,0.0332,0.2244,0.1674,0.0844,0,-0.145482388973966
2008,174,0.3076,0.1687,0.0598,0.2788,0.1972,0.1044,0,-0.171428571428571
2008,186,0.5841,0.2653,0.0263,0.1409,0.1836,0.0482,0,0.131587057010786
2008,206,0.7675,0.5308,0.0267,0.109,0.3475,0.0457,0,0.522453450164294
2008,222,0.8057,0.628,0.0322,0.0894,0.3978,0.0428,0,0.633004926108374
2008,229,0.7848,0.5556,0.0214,0.0562,0.3758,0.0453,0,0.739814814814815
2008,245,0.797,0.582,0.0291,0.0827,0.3666,0.0414,0,0.631871800578678
2008,261,0.7361,0.498,0.0311,0.0826,0.327,0.0497,0,0.5966796875
2008,279,0.5662,0.3773,0.0386,0.1344,0.3337,0.0924,0,0.425763725699637
2008,289,0.4709,0.289,0.0416,0.1409,0.2889,0.1039,0,0.34434620753839
2008,314,0.3144,0.1751,0.0487,0.1799,0.2349,0.1225,0,0.132594021215043
2008,322,NA,NA,NA,NA,NA,NA,1,NA
2008,348,0.2738,0.0973,0.0262,0.1744,0.1214,0.0692,0,-0.179175118323191
2008,361,0.2928,0.0799,0.0255,0.11,0.0819,0.0448,0,-0.146430432516936
2009,9,0.2708,0.0821,0.0293,0.1647,0.0915,0.0525,0,-0.285714285714286
2009,32,0.2971,0.1086,0.0393,0.2056,0.1122,0.0608,0,-0.293895531780994
2009,41,0.3815,0.1228,0.017,0.1364,0.1155,0.0517,0,-0.0829694323144104
2009,55,0.4498,0.1296,0.0219,0.101,0.0962,0.0365,0,-0.024340770791075
2009,71,0.6274,0.2871,0.0249,0.1113,0.1874,0.0429,0,0.254770672915969
2009,87,0.7973,0.5222,0.0224,0.0926,0.3237,0.0365,0,0.555128513091521
2009,112,0.8445,0.6616,0.0254,0.0755,0.4142,0.0349,0,0.691647947723096
2009,119,0.8428,0.6612,0.0222,0.069,0.4281,0.0365,0,0.722389861194931
2009,130,0.8323,0.6609,0.0239,0.0855,0.4349,0.0398,0,0.671406610299769
2009,149,0.2893,0.1112,0.034,0.1922,0.129,0.0711,0,-0.196762141967621
2009,174,0.2651,0.11,0.0408,0.2189,0.1379,0.0801,0,-0.227017937219731
2009,190,0.3607,0.1552,0.0387,0.1566,0.1503,0.0706,0,-0.0205278592375367
2009,208,0.5791,0.3141,0.033,0.1409,0.2323,0.0619,0,0.244908896034298
2009,215,0.6839,0.3863,0.0299,0.1242,0.2478,0.0465,0,0.332258064516129
2009,233,0.7157,0.4767,0.0297,0.1075,0.3265,0.0541,0,0.504608294930876
2009,242,0.6991,0.4836,0.0356,0.1167,0.3344,0.0592,0,0.482598093549102
2009,268,0.6293,0.3911,0.0356,0.1098,0.2849,0.0648,0,0.443628071953382
2009,277,0.5098,0.303,0.0405,0.1288,0.2655,0.0862,0,0.346690337306619
2009,297,0.3514,0.2104,0.0548,0.1882,0.2563,0.123,0,0.153205849268841
2009,311,0.2877,0.1792,0.0643,0.2267,0.2705,0.1496,0,0.088093322606597
2009,327,0.2754,0.1431,0.047,0.2184,0.2065,0.1173,0,-0.0280065897858319
2009,343,0.2414,0.0809,0.0319,0.1471,0.1036,0.0633,0,-0.173514160351017
2009,359,0.3005,0.0643,0.0196,0.0968,0.0621,0.0334,0,-0.218376337319069
2010,14,0.4608,0.1804,0.0295,0.12,0.1409,0.052,0,0.0801073208125718
2010,30,0.59,0.22,0.0259,0.0744,0.1369,0.0353,0,0.295787979176526
2010,46,0.7211,0.3995,0.0254,0.0963,0.2475,0.0401,0,0.43979057591623
2010,53,0.7674,0.4386,0.0235,0.0774,0.2607,0.0343,0,0.542147293700089
2010,78,0.7875,0.614,0.029,0.0905,0.4174,0.0496,0,0.643630635951959
2010,81,0.7489,0.4467,0.0244,0.0824,0.2787,0.04,0,0.543616726668513
2010,106,0.7204,0.3968,0.0242,0.0797,0.248,0.0403,0,0.513579493439121
2010,122,0.8195,0.5645,0.0175,0.0722,0.3629,0.036,0,0.668122270742358
2010,131,0.5989,0.3877,0.0389,0.1514,0.3046,0.0764,0,0.335964912280702
2010,149,0.3678,0.1939,0.0448,0.2331,0.2103,0.0972,0,-0.0514208389715832
2010,175,0.2984,0.1147,0.0291,0.1858,0.1353,0.0731,0,-0.157271877919651
2010,191,0.4438,0.1731,0.028,0.1538,0.142,0.0547,0,-0.0398918187964841
2010,207,0.7364,0.4474,0.026,0.1113,0.2846,0.0432,0,0.437736802222784
2010,216,0.7772,0.4609,0.0223,0.0862,0.2784,0.0349,0,0.527153044432255
2010,234,0.7991,0.5386,0.0246,0.0878,0.3324,0.0371,0,0.582103760114231
2010,250,0.7951,0.5694,0.0275,0.0887,0.3601,0.0411,0,0.604723707664884
2010,259,0.8018,0.5762,0.0199,0.0801,0.3864,0.0425,0,0.656591639871383
2010,275,0.652,0.4108,0.0282,0.0817,0.3105,0.0654,0,0.583375828658848
2010,300,0.4864,0.2628,0.0309,0.1402,0.2437,0.0842,0,0.269601458713207
2010,305,0.3923,0.1491,0.0233,0.1382,0.1416,0.0618,0,0.0121515368120085
2010,321,0.3151,0.1513,0.0429,0.1876,0.1788,0.0931,0,-0.0240174672489083
2010,350,NA,NA,NA,NA,NA,NA,1,NA
2010,364,0.2756,0.1057,0.0335,0.1511,0.1289,0.0732,0,-0.0792857142857143
2011,10,NA,NA,NA,NA,NA,NA,1,NA
2011,31,0.385,0.1566,0.0273,0.1133,0.1527,0.0678,0,0.14812030075188
2011,38,0.613,0.3385,0.0289,0.1477,0.2468,0.0592,0,0.251204055766793
2011,59,0.5316,0.2488,0.0373,0.0969,0.174,0.0532,0,0.284606866002215
2011,70,0.6522,0.3681,0.0283,0.1133,0.2542,0.0535,0,0.383401360544218
2011,93,0.693,0.428,0.0264,0.0938,0.2978,0.054,0,0.520939734422881
2011,97,0.6103,0.4107,0.0367,0.1384,0.3352,0.0811,0,0.415540540540541
2011,116,0.5177,0.2872,0.0323,0.143,0.2499,0.0794,0,0.272079409518962
2011,132,0.3369,0.1425,0.0282,0.1742,0.1621,0.0804,0,-0.0359797799583706
2011,146,0.3333,0.1003,0.0267,0.1633,0.0946,0.0473,0,-0.266382318728189
2011,173,0.2682,0.1211,0.0435,0.2404,0.1579,0.0911,0,-0.207130303791112
2011,187,0.4168,0.1729,0.0286,0.1645,0.156,0.0642,0,-0.0265210608424337
2011,205,0.6131,0.3498,0.0295,0.1327,0.2602,0.0624,0,0.324510053448715
2011,221,0.7943,0.4997,0.0182,0.0897,0.315,0.0361,0,0.556708673091179
2011,237,0.8096,0.5695,0.0189,0.0669,0.3737,0.0393,0,0.696323195642306
2011,246,0.8119,0.6108,0.0248,0.0815,0.398,0.0413,0,0.660062565172054
2011,262,0.7486,0.5145,0.0257,0.075,0.3513,0.0505,0,0.648135116115412
2011,278,0.6571,0.4329,0.0337,0.087,0.3195,0.0661,0,0.571955719557195
2011,290,0.6495,0.3476,0.0236,0.1076,0.2429,0.0516,0,0.386019971469329
2011,306,0.4458,0.249,0.0399,0.1641,0.2424,0.0929,0,0.192619926199262
2011,321,0.3157,0.1868,0.0489,0.1967,0.275,0.143,0,0.165995336018656
2011,337,0.2866,0.1407,0.0388,0.186,0.1975,0.1095,0,0.029986962190352
2011,358,0.251,0.1204,0.0383,0.1719,0.1906,0.1141,0,0.0515862068965518
2012,16,0.2611,0.1235,0.0475,0.2476,0.1666,0.0976,0,-0.195557701593433
2012,18,0.2487,0.1319,0.0574,0.2603,0.1938,0.1166,0,-0.146443514644352
2012,48,0.2609,0.1134,0.0427,0.2262,0.1476,0.0865,0,-0.210272873194221
2012,64,0.2757,0.1004,0.0377,0.2295,0.1129,0.0641,0,-0.34053738317757
2012,78,0.3216,0.0735,0.021,0.0991,0.0676,0.0347,0,-0.188962207558488
2012,92,0.3786,0.0945,0.0235,0.1121,0.0761,0.0343,0,-0.191285866099894
2012,110,0.389,0.123,0.027,0.1093,0.103,0.0453,0,-0.029674988224211
2012,121,0.5651,0.2868,0.032,0.1392,0.2095,0.0582,0,0.201605965012905
2012,133,0.3448,0.1113,0.0272,0.161,0.1049,0.0511,0,-0.210981572019556
2012,160,0.2677,0.1028,0.0361,0.2293,0.1257,0.0726,0,-0.291830985915493
2012,176,0.3427,0.1537,0.0423,0.2277,0.1565,0.0766,0,-0.185320145757418
2012,188,0.6171,0.2732,0.0246,0.1103,0.1787,0.0423,0,0.236678200692041
2012,206,0.8142,0.4849,0.0172,0.0808,0.2891,0.0296,0,0.563125168964585
2012,224,0.8176,0.516,0.0165,0.0666,0.3179,0.0319,0,0.653576072821847
2012,240,0.8035,0.535,0.0175,0.0691,0.3461,0.0377,0,0.667148362235067
2012,247,0.7803,0.5315,0.0218,0.0649,0.351,0.0433,0,0.687905746573696
2012,263,0.7104,0.4619,0.0269,0.09,0.3219,0.0545,0,0.563000728332119
2012,281,0.5157,0.3251,0.0363,0.1351,0.3143,0.1004,0,0.398753894080997
2012,290,0.4856,0.3029,0.035,0.145,0.3183,0.1102,0,0.374055687459529
2012,309,0.4305,0.1732,0.0249,0.1388,0.1535,0.0611,0,0.0502907971262401
2012,329,0.239,0.1135,0.0465,0.2009,0.1708,0.1049,0,-0.0809792843691149
2012,347,0.2509,0.1014,0.0384,0.1909,0.1346,0.0806,0,-0.172964669738863
2012,2,0.2538,0.0858,0.0311,0.1379,0.1062,0.0632,0,-0.129864809504301
2013,14,0.3341,0.1077,0.0279,0.1486,0.1036,0.0517,0,-0.178429817605075
2013,32,0.3548,0.1401,0.0321,0.1671,0.1384,0.0659,0,-0.0939443535188216
2013,34,0.3559,0.1455,0.0328,0.1857,0.1459,0.0693,0,-0.120024125452352
2013,59,0.4484,0.2347,0.0406,0.1481,0.2101,0.08,0,0.173087660524846
2013,80,0.6385,0.3746,0.0295,0.1324,0.2706,0.0597,0,0.342928039702233
2013,93,0.6037,0.4371,0.0482,0.1643,0.3501,0.0865,0,0.361197511664075
2013,98,0.6447,0.3907,0.0299,0.1301,0.2852,0.0616,0,0.37346496508548
2013,114,0.5633,0.3609,0.0358,0.1479,0.3158,0.0882,0,0.362087556609877
2013,144,0.2676,0.0962,0.0281,0.1856,0.1215,0.0702,0,-0.208726799088245
2013,153,0.2812,0.1061,0.0315,0.2076,0.1278,0.0717,0,-0.237924865831843
2013,169,0.2836,0.1332,0.0468,0.2631,0.1645,0.0918,0,-0.230589335827877
2013,192,0.3792,0.1487,0.0282,0.1733,0.1422,0.064,0,-0.0985736925515056
2013,208,0.5045,0.2407,0.0374,0.1883,0.1804,0.0594,0,-0.0214266341198806
2013,219,0.5141,0.2844,0.0408,0.1846,0.2281,0.0732,0,0.105403440755997
2013,235,0.5572,0.3132,0.0369,0.1704,0.2406,0.0684,0,0.170802919708029
2013,242,0.5817,0.3147,0.034,0.1634,0.2288,0.0605,0,0.166751657317695
2013,258,0.5791,0.3142,0.0337,0.1571,0.2308,0.0615,0,0.189997422015983
2013,274,0.5203,0.2856,0.0376,0.1709,0.2317,0.0731,0,0.151018380526577
2013,290,0.411,0.1938,0.0392,0.1871,0.1761,0.0735,0,-0.0302863436123348
2013,313,0.3573,0.1502,0.0381,0.1694,0.1451,0.0687,0,-0.0772655007949125
2013,329,0.4611,0.1904,0.0271,0.1098,0.157,0.0579,0,0.176911544227886
2013,338,0.2872,0.1049,0.0345,0.1434,0.1174,0.065,0,-0.0996932515337423
2013,354,0.2784,0.1103,0.034,0.14,0.1359,0.0767,0,-0.0148604566872056
2014,14,0.2686,0.1057,0.0376,0.1545,0.1294,0.0746,0,-0.0884114124691792
2014,19,0.2826,0.0985,0.0296,0.1136,0.1139,0.0637,0,0.0013186813186813
2014,34,NA,NA,NA,NA,NA,NA,1,NA
2014,55,0.2788,0.0747,0.0174,0.033,0.0853,0.0481,0,0.442096365173288
2014,71,0.2366,0.0451,0.0133,0.0483,0.0546,0.0337,0,0.0612244897959184
2014,81,0.1865,0.0382,0.0246,0.0799,0.0528,0.0362,0,-0.20422004521477
2014,112,0.2359,0.0514,0.0155,0.041,0.0639,0.0395,0,0.218303145853193
2014,121,0.2895,0.0723,0.0248,0.0628,0.0726,0.04,0,0.0723781388478581
2014,138,0.2239,0.0758,0.0324,0.0579,0.1044,0.0662,0,0.286506469500924
2014,153,0.3454,0.1165,0.0248,0.076,0.1147,0.0558,0,0.202936549554274
2014,161,0.3383,0.1242,0.0305,0.069,0.1242,0.0614,0,0.285714285714286
2014,190,0.4684,0.1893,0.025,0.0457,0.1547,0.056,0,0.543912175648703
2014,204,0.5452,0.2539,0.0276,0.0439,0.1896,0.0558,0,0.623982869379015
