"YR","DOY","NDVI","EVI","bnd3.ref","bnd7.ref","bnd2.ref","bnd1.ref","QC","LSWI2"
2006,191,8086,0.7002,0.0307,0.1041,0.4942,0.0523,0,0.652014039779375
2006,207,8069,0.6954,0.0289,0.09,0.4989,0.0533,0,0.694345389709628
2006,216,8543,0.8109,0.0303,0.0885,0.5642,0.0443,0,0.728818752872683
2006,239,8272,0.695,0.0263,0.0769,0.475,0.0449,0,0.721326327233194
2006,244,8654,0.7958,0.029,0.0696,0.5281,0.0381,0,0.767107244437009
2006,262,8103,0.6547,0.0324,0.0936,0.4229,0.0443,0,0.63756050338819
2006,280,7275,0.5347,0.0342,0.1129,0.3734,0.0589,0,0.535677565288916
2006,296,7598,0.5791,0.0375,0.1174,0.3766,0.0514,0,0.524696356275304
2006,319,8630,0.7291,0.0367,0.1305,0.4176,0.0307,0,0.523809523809524
2006,335,8540,0.6212,0.0231,0.1102,0.3698,0.0291,0,0.540833333333333
2006,351,8347,0.5691,0.021,0.0793,0.343,0.0309,0,0.624437603599337
2006,353,7583,0.5623,0.0391,0.1562,0.3515,0.0483,0,0.384675989757731
2007,11,6495,0.4166,0.0387,0.1651,0.2895,0.0615,0,0.273647162340519
2007,18,4388,0.2325,0.0417,0.1869,0.2136,0.0833,0,0.0666666666666667
2007,46,7588,0.4444,0.021,0.0993,0.2779,0.0381,0,0.473488865323436
2007,59,8690,0.7294,0.0301,0.1193,0.4382,0.0307,0,0.572017937219731
2007,70,8317,0.7756,0.0337,0.1748,0.5431,0.0499,0,0.513024098063797
2007,96,8931,0.7671,0.0193,0.0846,0.4926,0.0278,0,0.706860706860707
2007,98,8786,0.8043,0.0263,0.1109,0.5281,0.0341,0,0.652895148669797
2007,114,7324,0.5515,0.0352,0.1666,0.386,0.0596,0,0.397032211364459
2007,130,8042,0.6708,0.036,0.1429,0.4368,0.0474,0,0.506986372261515
2007,146,8407,0.6287,0.0242,0.093,0.3873,0.0335,0,0.612742036227358
2007,169,8525,0.718,0.0289,0.102,0.4535,0.0361,0,0.632763276327633
2007,178,7908,0.6678,0.032,0.1004,0.4734,0.0553,0,0.650052283025444
2007,203,8031,0.7271,0.0372,0.1139,0.5121,0.0559,0,0.636102236421725
2007,210,7689,0.6385,0.0329,0.0947,0.4648,0.0607,0,0.661483467381591
2007,235,8446,0.7477,0.0318,0.1057,0.4892,0.0412,0,0.644646159018322
2007,242,8098,0.6973,0.038,0.1223,0.4531,0.0476,0,0.574904414320473
2007,258,7764,0.6026,0.0354,0.0983,0.3925,0.0494,0,0.599429502852486
2007,276,6066,0.4365,0.0447,0.1501,0.3582,0.0877,0,0.409403895337399
2007,297,7759,0.523,0.0308,0.1172,0.3178,0.0401,0,0.461149425287356
2007,306,7734,0.5478,0.0266,0.1104,0.3616,0.0462,0,0.532203389830509
2007,324,8043,0.6056,0.0335,0.1432,0.3689,0.04,0,0.440734231595392
2007,343,5742,0.3243,0.0388,0.1688,0.2363,0.0639,0,0.166625524561837
2007,354,4890,0.2511,0.0446,0.1189,0.1912,0.0656,0,0.233150596581748
2008,16,4726,0.2656,0.0434,0.1951,0.2332,0.0835,0,0.0889563390147094
2008,30,5152,0.2792,0.0422,0.1205,0.2157,0.069,0,0.283164782867341
2008,46,6950,0.4446,0.0309,0.1251,0.3035,0.0546,0,0.416238917405506
2008,60,8046,0.5676,0.0239,0.1,0.3603,0.039,0,0.565500760373669
2008,69,8485,0.6851,0.0281,0.1092,0.4247,0.0348,0,0.590934631953549
2008,94,5790,0.3993,0.0392,0.1591,0.3545,0.0945,0,0.380451713395639
2008,101,6789,0.4921,0.0336,0.1332,0.3813,0.0729,0,0.482215743440233
2008,117,7988,0.6695,0.0403,0.187,0.424,0.0474,0,0.387888707037643
2008,142,5941,0.435,0.0501,0.2152,0.3555,0.0905,0,0.245838444016121
2008,149,7799,0.6459,0.0388,0.1638,0.4296,0.0531,0,0.447927199191102
2008,161,8843,0.7461,0.0257,0.0948,0.4544,0.0279,0,0.654770575382374
2008,186,8283,0.6424,0.0257,0.0924,0.4112,0.0386,0,0.633042096902303
2008,199,6964,0.5555,0.0351,0.0995,0.4544,0.0813,0,0.640729373533129
2008,220,8139,0.6572,0.0314,0.0953,0.4251,0.0436,0,0.633743274404304
2008,229,8513,0.7506,0.028,0.0869,0.4995,0.0401,0,0.703615279672578
2008,254,7155,0.5672,0.0449,0.1153,0.3944,0.0654,0,0.547577006082009
2008,270,8700,0.8043,0.0311,0.1006,0.5197,0.0361,0,0.675640818958568
2008,286,8248,0.802,0.0579,0.1729,0.4554,0.0437,0,0.449625974852777
2008,302,6008,0.4128,0.0455,0.1486,0.3213,0.0801,0,0.367525005320281
2008,309,7778,0.5264,0.0286,0.0996,0.3265,0.0408,0,0.532504107017132
2008,322,8382,NA,NA,NA,NA,NA,NA,NA
2008,348,6663,0.3885,0.031,0.1704,0.2607,0.0522,0,0.20946416144746
2008,361,4974,0.3106,0.0495,0.1836,0.2694,0.0904,0,0.189403973509934
2009,16,5444,0.3138,0.041,0.1699,0.2434,0.0718,0,0.177836922332446
2009,32,7058,0.462,0.0296,0.1128,0.3184,0.0549,0,0.476808905380334
2009,41,8322,NA,NA,NA,NA,NA,NA,NA
2009,55,8582,0.6653,0.019,0.0646,0.426,0.0325,0,0.736649001222992
2009,71,8226,0.6445,0.0219,0.0768,0.4358,0.0424,0,0.700351150994928
2009,87,7201,0.5445,0.0318,0.1023,0.4076,0.0663,0,0.598744851931751
2009,112,7785,0.6371,0.0354,0.122,0.4352,0.0542,0,0.562096195262024
2009,119,8397,0.7057,0.0262,0.0912,0.4696,0.0409,0,0.674750356633381
2009,142,6305,0.437,0.0394,0.1385,0.3412,0.0773,0,0.422555764019179
2009,149,7116,0.5213,0.0388,0.1362,0.3586,0.0604,0,0.449474535165724
2009,176,7426,0.6692,0.0519,0.1606,0.4706,0.0695,0,0.491128010139417
2009,192,6633,0.5443,0.047,0.1295,0.4471,0.0905,0,0.550815123135623
2009,194,7265,0.6203,0.0435,0.1236,0.4673,0.074,0,0.581655102386191
2009,215,7866,0.6783,0.0367,0.1121,0.474,0.0566,0,0.617471421259171
2009,231,8346,0.7225,0.0346,0.1024,0.4606,0.0415,0,0.636234458259325
2009,254,8034,0.6571,0.0386,0.1077,0.4093,0.0446,0,0.583365570599613
2009,263,8551,0.7474,0.0335,0.1042,0.4636,0.0362,0,0.632969355406833
2009,288,6838,0.4788,0.0389,0.1262,0.335,0.0629,0,0.452732003469211
2009,295,8418,0.6687,0.0264,0.0957,0.4216,0.0362,0,0.630001933114247
2009,306,6422,0.4573,0.042,0.1675,0.348,0.0758,0,0.350145489815713
2009,327,5899,0.3417,0.0398,0.163,0.2435,0.0628,0,0.198031980319803
2009,343,5996,0.3702,0.0459,0.1373,0.2561,0.0641,0,0.301982714794103
2009,359,5900,0.2976,0.0307,0.1117,0.2087,0.0538,0,0.302746566791511
2010,14,6491,0.4314,0.0348,0.133,0.3234,0.0688,0,0.417177914110429
2010,31,6350,NA,NA,NA,NA,NA,NA,NA
2010,46,6823,0.4775,0.0305,0.1199,0.3649,0.0689,0,0.50536303630363
2010,53,7540,0.5148,0.0248,0.0868,0.3488,0.0489,0,0.601469237832874
2010,72,8157,0.5507,0.0217,0.0853,0.339,0.0344,0,0.597925995757719
2010,83,7382,0.5485,0.037,0.1134,0.3672,0.0553,0,0.52808988764045
2010,106,7717,0.5534,0.0299,0.1274,0.3587,0.0462,0,0.475828018926147
2010,122,8668,0.7481,0.029,0.1173,0.467,0.0333,0,0.598493924353928
2010,143,7830,0.5516,0.0278,0.1371,0.3517,0.0428,0,0.439034369885434
2010,154,8488,0.7604,0.0304,0.1118,0.5052,0.0413,0,0.637601296596434
2010,175,7815,0.5985,0.0303,0.1131,0.4005,0.0491,0,0.559579439252336
2010,186,7670,0.6461,0.0428,0.1316,0.4331,0.0571,0,0.533911811581371
2010,202,7708,0.6436,0.0372,0.0943,0.4491,0.0581,0,0.652926021347074
2010,216,8258,0.6678,0.0268,0.0928,0.4404,0.042,0,0.651912978244561
2010,236,6628,0.5303,0.0447,0.1394,0.4311,0.0874,0,0.511305872042068
2010,243,6933,0.5135,0.033,0.1072,0.396,0.0717,0,0.573926868044515
2010,266,7309,0.5527,0.0344,0.1078,0.3931,0.0611,0,0.56957476542224
2010,280,8069,0.7041,0.0489,0.121,0.4138,0.0442,0,0.547494390426328
2010,300,4909,0.2538,0.0375,0.1527,0.2091,0.0714,0,0.155887230514096
2010,316,7719,0.5494,0.0291,0.122,0.3566,0.0459,0,0.490179690764731
2010,321,8373,0.6367,0.0291,0.1231,0.3818,0.0338,0,0.512378688849277
2010,350,7793,NA,NA,NA,NA,NA,NA,NA
2010,364,7464,0.4455,0.0232,0.1004,0.2824,0.041,0,0.475444096133751
2011,4,7441,NA,NA,NA,NA,NA,NA,NA
2011,31,6107,0.3268,0.0235,0.0957,0.2458,0.0594,0,0.439531478770132
2011,43,7366,0.4731,0.0247,0.1042,0.3166,0.048,0,0.504752851711027
2011,59,8029,0.5674,0.0246,0.094,0.3595,0.0393,0,0.585446527012128
2011,70,7893,0.5867,0.0271,0.1077,0.3881,0.0457,0,0.565550625252118
2011,93,8510,0.6681,0.0227,0.096,0.4238,0.0341,0,0.630627164293959
2011,98,8299,0.6782,0.029,0.0831,0.4381,0.0407,0,0.681120491174213
2011,125,6635,0.4645,0.039,0.1613,0.3402,0.0688,0,0.356729810568295
2011,141,8251,0.6838,0.0307,0.1123,0.4447,0.0426,0,0.596768402154399
2011,146,8197,0.6284,0.0241,0.1172,0.4118,0.0408,0,0.556899810964083
2011,173,7888,0.6629,0.0359,0.1155,0.4516,0.0533,0,0.592664433080585
2011,180,8723,0.7544,0.0256,0.0758,0.4813,0.0328,0,0.727876503320768
2011,198,7954,0.712,0.0351,0.1098,0.5161,0.0588,0,0.649145230867551
2011,221,6694,0.493,0.0397,0.1498,0.3738,0.074,0,0.427807486631016
2011,230,7832,0.6385,0.0318,0.0937,0.4452,0.0541,0,0.652254592688811
2011,255,7264,0.6196,0.0475,0.1378,0.4456,0.0706,0,0.527596846074734
2011,271,8345,0.7638,0.0412,0.1108,0.4811,0.0434,0,0.62561243453286
2011,285,7993,0.6453,0.0339,0.0991,0.4206,0.0469,0,0.618626130459881
2011,290,7204,0.4313,0.027,0.1164,0.277,0.045,0,0.408235892221657
2011,319,6656,0.4308,0.0405,0.1338,0.286,0.0574,0,0.362553596950929
2011,335,7960,0.5766,0.0285,0.1081,0.3637,0.0413,0,0.54175498092412
2011,337,7039,0.5075,0.0394,0.1696,0.3476,0.0604,0,0.34416086620263
2011,358,7291,0.5329,0.0455,0.1559,0.3268,0.0512,0,0.354050134659209
2012,14,6518,0.3856,0.0294,0.115,0.2733,0.0576,0,0.407674478496008
2012,27,6513,0.4262,0.0366,0.133,0.3074,0.0649,0,0.396003633060854
2012,48,6019,0.3422,0.0328,0.1394,0.2515,0.0625,0,0.286774111025838
2012,64,6375,0.3977,0.0302,0.1302,0.3014,0.0667,0,0.396663577386469
2012,78,7781,0.8071,0.0851,0.1445,0.3759,0.0469,0,0.444657955418909
2012,92,8769,0.7459,0.0265,0.104,0.4608,0.0302,0,0.631728045325779
2012,112,6519,0.4098,0.0323,0.1285,0.2971,0.0626,0,0.396146616541353
2012,121,7791,0.6361,0.038,0.1328,0.4213,0.0523,0,0.520664140046923
2012,144,7284,0.5719,0.0381,0.1394,0.41,0.0644,0,0.492537313432836
2012,153,7437,0.626,0.0418,0.1335,0.4504,0.0662,0,0.542729919506765
2012,176,6666,0.4898,0.0359,0.1244,0.388,0.0776,0,0.514441842310695
2012,192,7922,0.672,0.038,0.1247,0.4487,0.052,0,0.565050575514475
2012,204,6173,0.3981,0.0334,0.1068,0.3157,0.0747,0,0.494437869822485
2012,224,8286,0.6952,0.0307,0.1061,0.4536,0.0425,0,0.620868322315526
2012,226,8208,0.7436,0.0353,0.0881,0.5103,0.0502,0,0.705548128342246
2012,254,7430,0.5222,0.0306,0.0998,0.3507,0.0517,0,0.556936736958935
2012,263,8053,0.6518,0.0343,0.1029,0.4184,0.0451,0,0.605217724918473
2012,288,6838,0.461,0.0348,0.1191,0.3244,0.0609,0,0.462908680947012
2012,290,7101,0.5074,0.0344,0.1424,0.3576,0.0606,0,0.4304
2012,313,6860,0.4264,0.0334,0.1535,0.2825,0.0526,0,0.295871559633028
2012,329,7329,0.4811,0.0339,0.1172,0.3018,0.0465,0,0.440572792362768
2012,338,6757,0.4153,0.0331,0.1104,0.2791,0.054,0,0.433119383825417
2012,2,5348,0.2922,0.04,0.1308,0.2227,0.0675,0,0.25997171145686
2013,14,6245,0.3108,0.0282,0.1465,0.2077,0.048,0,0.172783738001129
2013,27,6364,0.3736,0.0308,0.1167,0.2678,0.0595,0,0.39297789336801
2013,34,6944,0.4573,0.0344,0.135,0.3094,0.0558,0,0.392439243924392
2013,57,6648,0.4332,0.0328,0.1424,0.314,0.0632,0,0.375985977212971
2013,75,6907,0.5211,0.0402,0.1386,0.3833,0.0701,0,0.468863767005173
2013,93,5884,0.3998,0.0469,0.1832,0.3119,0.0808,0,0.259947485356494
2013,98,7727,0.5719,0.0327,0.1265,0.3697,0.0474,0,0.49012494961709
2013,114,7290,0.5535,0.0322,0.1354,0.4059,0.0636,0,0.499722889340477
2013,139,6558,0.5254,0.0514,0.1804,0.4037,0.0839,0,0.382297551789077
2013,153,7492,0.5736,0.0358,0.1054,0.3906,0.056,0,0.575
2013,162,8026,0.6899,0.0414,0.134,0.4393,0.0481,0,0.53253096110239
2013,187,6517,0.5223,0.0415,0.1205,0.4554,0.096,0,0.581524570237889
2013,208,8346,0.6896,0.0296,0.0852,0.4427,0.0399,0,0.677211593104755
2013,217,8569,0.7485,0.029,0.0894,0.4829,0.0372,0,0.687576445919972
2013,240,6681,0.4844,0.0329,0.1218,0.3881,0.0772,0,0.522259266522848
2013,251,7434,0.5876,0.0343,0.131,0.4255,0.0626,0,0.529200359389039
2013,260,7671,0.6542,0.0403,0.134,0.4569,0.0602,0,0.546454560839398
2013,288,6153,0.399,0.04,0.1375,0.2986,0.0711,0,0.369410685622564
2013,299,6497,0.4794,0.0555,0.1837,0.3184,0.0676,0,0.268273252340171
2013,308,6958,0.5383,0.0517,0.1868,0.3529,0.0633,0,0.307763572355012
2013,329,4590,0.2512,0.0475,0.168,0.212,0.0786,0,0.115789473684211
2013,338,5423,0.2854,0.0369,0.1642,0.214,0.0635,0,0.131676361713379
2013,354,3552,0.181,0.0422,0.1867,0.202,0.0961,0,0.0393619758168253
2014,5,3744,0.1984,0.0477,0.182,0.205,0.0933,0,0.0594315245478037
2014,19,4125,0.2135,0.0443,0.1652,0.1996,0.083,0,0.094298245614035
2014,34,4056,NA,NA,NA,NA,NA,NA,NA
2014,55,5410,0.3183,0.0503,0.2258,0.2283,0.068,0,0.00550539528738164
2014,78,7069,0.4867,0.0383,0.1516,0.3204,0.055,0,0.357627118644068
2014,83,7642,0.5326,0.0298,0.135,0.3428,0.0458,0,0.434910004185852
2014,108,8658,0.7936,0.0401,0.1219,0.4686,0.0337,0,0.587129551227773
2014,126,8230,0.7166,0.0377,0.1748,0.4575,0.0444,0,0.447097896568085
2014,133,5301,0.3483,0.0392,0.1516,0.3315,0.1018,0,0.37238666942662
2014,158,8067,0.7211,0.0365,0.102,0.4993,0.0534,0,0.66073507400632
2014,163,7558,0.5875,0.0351,0.1177,0.4028,0.056,0,0.547742555235351
2014,192,7934,0.7123,0.0377,0.1025,0.5071,0.0584,0,0.663713910761155
2014,204,8067,0.6808,0.0339,0.1079,0.4554,0.0487,0,0.616900408308184
2014,222,5974,0.4538,0.045,0.1661,0.4119,0.1038,0,0.425259515570934
2014,238,6977,0.5461,0.0427,0.1261,0.4011,0.0714,0,0.521623672230653
2014,245,7145,0.5464,0.039,0.1149,0.3899,0.0649,0,0.544770206022187
2014,270,6575,0.4494,0.0375,0.1233,0.3306,0.0683,0,0.456708526107072
2014,277,7338,0.5068,0.0356,0.1287,0.3251,0.0499,0,0.432789775231379
2014,291,6635,0.4142,0.0322,0.1084,0.2917,0.059,0,0.458135466133467
2014,309,5702,0.3406,0.0478,0.1645,0.2386,0.0653,0,0.183825353510295
2014,332,7902,0.5116,0.0246,0.0983,0.3124,0.0366,0,0.521305088872656
2014,350,5008,0.2263,0.0281,0.0956,0.1804,0.06,0,0.307246376811594
2014,364,6311,0.3185,0.0275,0.1238,0.2136,0.0483,0,0.266152934202727
2015,1,5603,0.2801,0.0295,0.1285,0.2094,0.059,0,0.239419946729802
2015,31,7495,0.4505,0.0225,0.1205,0.2871,0.0411,0,0.408734052993131
2015,47,7982,0.5372,0.0209,0.0804,0.3431,0.0385,0,0.620306965761511
2015,56,8273,0.6178,0.0224,0.0916,0.3968,0.0375,0,0.624897624897625
2015,65,7213,0.5066,0.0337,0.1389,0.3453,0.0559,0,0.426270136307311
2015,88,7564,0.5628,0.0315,0.1367,0.383,0.0531,0,0.473927265730229
2015,104,7592,0.5619,0.0332,0.1239,0.372,0.0509,0,0.500302480338778
2015,120,6527,0.4681,0.04,0.1649,0.3575,0.0751,0,0.368683001531394
